conidx,dualval
3161,0.0
3162,0.0
3163,-0.04846460971987472
3164,0.0
3165,0.0
3166,-0.047902102150952586
3167,0.0
3168,0.0
3169,-0.036314261506852116
3170,0.0
3171,0.0
3172,-0.057854580348464094
3173,0.0
3174,0.0
3175,-0.03345232570567429
3176,0.0
3177,0.0
3178,-0.02514144638295103
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,-0.06600464123461516
3188,0.0
3189,0.0
3190,-0.017910196373325485
3191,0.0
3192,0.0
3193,-0.04681023289586411
3194,0.0
3195,0.0
3196,-0.046948668369739294
3197,0.0
3198,0.0
3199,-0.03631833693933612
3200,0.0
3201,0.0
3202,-0.042934655530973795
3203,0.0
3204,0.0
3205,-0.03182520461281091
3206,0.0
3207,0.0
3208,-0.04357928781891618
3209,0.0
3210,0.0
3211,-0.0618231894160444
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,-0.043594332284476796
3218,0.0
3219,0.0
3220,-0.04360741442844257
3221,0.0
3222,0.0
3223,-0.014084229568590671
3224,0.0
3225,0.0
3226,-0.032848676213832584
3227,0.0
3228,0.0
3229,-0.043614609607623825
3230,0.0
3231,0.0
3232,-0.033525852714880996
3233,0.0
3234,0.0
3235,-0.043816505774312675
3236,0.0
3237,0.0
3238,-0.008422952922489346
3239,0.0
3240,0.0
3241,-0.009912722201111154
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,-0.008441215289386989
3251,0.0
3252,0.0
3253,-0.009943426068528126
3254,0.0
3255,0.0
3256,-0.01027627559951478
3257,0.0
3258,0.0
3259,-0.010133950174692125
3260,0.0
3261,0.0
3262,-0.009929740798185406
3263,0.0
3264,0.0
3265,-0.009953180943072057
3266,0.0
3267,0.0
3268,-0.009872973222396858
3269,0.0
3270,0.0
3271,-0.009975165772435991
3272,0.0
3273,0.0
3274,-0.010047316280951672
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,-0.00934484315393274
3284,0.0
3285,0.0
3286,-0.00855139545204138
3287,0.0
3288,0.0
3289,-0.00926434044206434
3290,0.0
3291,0.0
3292,-0.00958355663653434
3293,0.0
3294,0.0
3295,-0.009791133577927012
3296,0.0
3297,0.0
3298,-0.009926360789942829
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,-0.00990530089569297
3305,0.0
3306,0.0
3307,-0.009677301705293767
3308,0.0
3309,0.0
3310,-0.010857611913860699
3311,0.0
3312,0.0
3313,-0.010864146892615889
3314,0.0
3315,0.0
3316,-0.010651921392899125
3317,0.0
3318,0.0
3319,-0.010882588656052301
3320,0.0
3321,0.0
3322,-0.010900796367472279
3323,0.0
3324,0.0
3325,-0.010925888997144043
3326,0.0
3327,0.0
3328,-6.603658467273232e-5
3329,0.0
3330,0.0
3331,-0.010921597775418727
3332,0.0
3333,0.0
3334,-0.010897690572567134
3335,0.0
3336,0.0
3337,-0.010945504978270196
3338,0.0
3339,0.0
3340,-0.010928657033510064
3341,0.0
3342,0.0
3343,-0.011045440327285029
3344,0.0
3345,0.0
3346,-0.00018125341956555518
3347,0.0
3348,0.0
3349,-0.010824294539532361
3350,0.0
3351,0.0
3352,-0.010554889535756673
3353,0.0
3354,0.0
3355,-0.010677690083706573
3356,0.0
3357,0.0
3358,-0.010499241905204716
3359,0.0
3360,0.0
3361,-0.010513323877955436
3362,0.0
3363,0.0
3364,-0.010944539116021293
3365,0.0
3366,0.0
3367,-0.011176581752816564
3368,0.0
3369,0.0
3370,-0.010526399995509618
3371,0.0
3372,0.0
3373,-0.010515725139204825
3374,0.0
3375,0.0
3376,-0.00039350980560143994
3377,0.0
3378,0.0
3379,-0.009002815150125104
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,-0.03874202248675519
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,-0.00920369342105301
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,-0.003831867336056241
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,-0.015104522125670511
3419,0.0
3420,0.0
3421,-0.007321027530299937
3422,0.0
3423,0.0
3424,-0.014537234469793256
3425,0.0
3426,0.0
3427,-0.012222466850785124
3428,0.0
3429,0.0
3430,-0.012821838140437712
3431,0.0
3432,0.0
3433,-0.02230012614036514
3434,0.0
3435,0.0
3436,-0.010471239943706842
3437,0.0
3438,0.0
3439,-0.008948433937551833
3440,0.0
3441,0.0
3442,-0.01355282890794382
3443,0.0
3444,0.0
3445,-0.013265503057132165
3446,0.0
3447,0.0
3448,-0.00811089063416659
3449,0.0
3450,0.0
3451,-0.023707050708187696
3452,0.0
3453,0.0
3454,-0.008265034326638152
3455,0.057754994098083406
3456,-0.010198151942432914
3457,-0.07112559273826032
3458,1.6397845674333964
3459,0.41752602462112937
3460,-0.044137266686583715
3461,0.137290545790605
3462,0.41752602462112937
3463,-0.03301715521633312
3464,1.456280555043339
3465,-0.15212345270365818
3466,1.6089827438040998
3467,0.14133439397261635
3468,0.14456895922292468
3469,0.2782323541417001
3470,0.1577830440641701
3471,-0.10788961516362244
3472,0.18910489586411833
3473,1.456280555043339
3474,0.14456895922292468
3475,0.017640386608359065
3476,0.41752602462112937
3477,0.06005173261419633
3478,0.1577830440641701
3479,0.014335377238956613
3480,-0.15212345270365818
3481,0.14456895922292468
3482,-0.09585922244207078
3483,0.01924217586869735
3484,0.15032353657137662
3485,0.137290545790605
3486,0.14456895922292468
3487,1.6397845674333964
3488,0.01300275439759121
3489,0.06005173261419633
3490,1.6089827438040998
3491,0.038715755092787255
3492,0.03225568454740497
3493,-0.08048082010849987
3494,0.014335377238956613
3495,1.612027714880342
3496,2.2058737351651003
3497,1.612027714880342
3498,0.057754994098083406
3499,1.6397845674333964
3500,0.2684987630073576
3501,-0.08296771148338376
3502,-0.13583477334207084
3503,0.14133439397261635
3504,1.609012563446518
3505,-0.13583477334207084
3506,-0.07112559273826032
3507,-0.06550446935608158
3508,1.6397845674333964
3509,2.2058737351651003
3510,1.6397845674333964
3511,-0.41243513336486787
3512,1.592290367201977
3513,0.14133439397261635
3514,0.2684987630073576
3515,0.18910489586411833
3516,-0.09014802650465074
3517,1.592290367201977
3518,-0.10683927686072214
3519,0.06005173261419633
3520,1.529050998608773
3521,-0.0509450914704269
3522,1.529050998608773
3523,1.609012563446518
3524,0.2782323541417001
3525,0.15032353657137662
3526,-0.10788961516362244
3527,0.0
3528,0.39787473472901114
3529,0.19364173655709488
3530,-0.003220567411872848
3531,1.9817353731310519
3532,0.49168409161811794
3533,0.0
3534,0.2075855785295934
3535,0.49168409161811794
3536,0.31514365802341676
3537,1.5241855803697266
3538,-0.07636664838343754
3539,1.7225259438024858
3540,0.18547166065919993
3541,0.19891930795280172
3542,0.3917755541400856
3543,0.21896167144899284
3544,-0.03318119913965507
3545,0.27883891221987245
3546,1.5241855803697266
3547,0.19891930795280172
3548,0.07768363116100829
3549,0.49168409161811794
3550,0.4020025383118515
3551,0.21896167144899284
3552,0.39584197682230615
3553,-0.07636664838343754
3554,0.19891930795280172
3555,-0.021701155445082124
3556,0.12374521940604344
3557,-0.9285996271964757
3558,0.2075855785295934
3559,0.19891930795280172
3560,1.9817353731310519
3561,0.48775741241024867
3562,0.4020025383118515
3563,1.7225259438024858
3564,0.09823788209654694
3565,0.10255071728639333
3566,0.09521868968940579
3567,0.39584197682230615
3568,1.687784519200562
3569,2.381573244963005
3570,1.687784519200562
3571,0.39787473472901114
3572,1.9817353731310519
3573,0.33702285713473895
3574,-0.038830444796800125
3575,-0.061676706345082113
3576,0.18547166065919993
3577,1.6987465798022725
3578,-0.061676706345082113
3579,-0.003220567411872848
3580,-0.04577927283836397
3581,1.9817353731310519
3582,2.381573244963005
3583,1.9817353731310519
3584,0.0
3585,1.6669987832259443
3586,0.18547166065919993
3587,0.33702285713473895
3588,0.27883891221987245
3589,0.32142339523719815
3590,1.6669987832259443
3591,-0.04387493758824818
3592,0.4020025383118515
3593,1.5968856054965719
3594,0.01688951541737165
3595,1.5968856054965719
3596,1.6987465798022725
3597,0.3917755541400856
3598,-0.9285996271964757
3599,-0.03318119913965507
3600,0.06555131408210631
3601,0.15559603844626752
3602,0.08976209295099755
3603,0.009004009082917541
3604,1.7470053939888033
3605,0.5009013205167746
3606,0.02892027059968949
3607,0.2188323992590439
3608,0.5009013205167746
3609,0.0
3610,1.5364101568645172
3611,-0.07903529892100764
3612,1.3692191991779192
3613,0.2143919312588896
3614,0.2186739451847119
3615,0.038468809515519606
3616,0.23563168732409726
3617,-0.03477734129710705
3618,-0.07861666323003572
3619,1.5364101568645172
3620,0.2186739451847119
3621,0.0952789024152399
3622,0.5009013205167746
3623,0.1672725591696036
3624,0.23563168732409726
3625,0.07415806220031597
3626,-0.07903529892100764
3627,0.2186739451847119
3628,-0.012483926546425522
3629,0.11575500850791015
3630,1.249000902703301e-16
3631,0.2188323992590439
3632,0.2186739451847119
3633,1.7470053939888033
3634,0.081332823762081
3635,0.1672725591696036
3636,1.3692191991779192
3637,0.1162578266870354
3638,0.1137975380158439
3639,-0.009687581649365548
3640,0.07415806220031597
3641,1.6851158686629928
3642,2.2766669736242346
3643,1.6851158686629928
3644,0.15559603844626752
3645,1.7470053939888033
3646,0.3490520995597359
3647,-0.009910174197110558
3648,-0.05245947744642557
3649,0.2143919312588896
3650,1.3412910043523638
3651,-0.05245947744642557
3652,0.009004009082917541
3653,0.003419355810064778
3654,1.7470053939888033
3655,2.2766669736242346
3656,1.7470053939888033
3657,-0.3392222667225656
3658,1.665402641068493
3659,0.2143919312588896
3660,0.3490520995597359
3661,-0.07861666323003572
3662,0.0
3663,1.665402641068493
3664,-0.02808490587933586
3665,0.1672725591696036
3666,1.6091324010406445
3667,0.029136310961444173
3668,1.6091324010406445
3669,1.3412910043523638
3670,0.038468809515519606
3671,0.0
3672,-0.03477734129710705
3673,0.07579369831178126
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.8837703697930631
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.7809586812024809
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.12041120335282046
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.7871929691251568
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,2.773183127827855
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,-0.5489420617486218
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.7697110868066351
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,1.2141954262177777
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.29706159717377606
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
