conidx,dualval
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,-0.00011296700129197201
3164,0.0
3165,0.0
3166,-0.00011789391071900801
3167,1.0950441942103595e-16
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,-0.00014912862782813507
3173,0.0
3174,0.0
3175,-0.0001285616563234393
3176,0.0
3177,0.0
3178,-0.00013824196464493066
3179,0.0
3180,0.0
3181,-0.0001597066874151204
3182,0.0
3183,0.0
3184,-0.0001597066874151204
3185,0.0
3186,0.0
3187,-0.00017470666388598455
3188,0.0
3189,0.0
3190,-0.00014470671094427012
3191,0.0
3192,0.0
3193,-0.01338387578139584
3194,0.0
3195,0.0
3196,-0.01365502307623298
3197,0.0
3198,0.0
3199,-0.00012580051658044045
3200,0.0
3201,0.0
3202,-0.00016212417366123777
3203,0.0
3204,0.0
3205,-4.1081567458634005e-5
3206,0.0
3207,0.0
3208,-0.0001694255130764294
3209,0.0
3210,0.0
3211,-0.00038826941484709776
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,-0.00015232092437462985
3218,0.0
3219,0.0
3220,-0.00013744736898173293
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,-6.973623493333747e-5
3227,0.0
3228,0.0
3229,-0.0001292669135156549
3230,0.0
3231,0.0
3232,-2.551810025880341e-5
3233,0.0
3234,0.0
3235,-0.00011876637293389836
3236,0.0
3237,0.0
3238,-0.001487625866098373
3239,0.0
3240,0.0
3241,-0.0017598668108867593
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,-0.0015424165485945912
3251,0.0
3252,0.0
3253,-0.0018520675706733825
3254,0.0
3255,0.0
3256,-0.0009129937616373651
3257,0.0
3258,0.0
3259,-0.001309258128476043
3260,0.0
3261,0.0
3262,-0.0018090183681676586
3263,0.0
3264,0.0
3265,-0.0018813605203972378
3266,0.0
3267,0.0
3268,-0.0019693432655481097
3269,0.0
3270,0.0
3271,-0.002194599004489456
3272,0.0
3273,0.0
3274,-0.0025245866648425375
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,-0.0010924009047591082
3284,0.0
3285,0.0
3286,-0.0006884085382723032
3287,0.0
3288,0.0
3289,-0.0005002413244970944
3290,0.0
3291,0.0
3292,-0.0016137357807149977
3293,0.0
3294,0.0
3295,-0.002067070455459258
3296,0.0
3297,0.0
3298,-0.0003255146259915631
3299,0.0
3300,0.0
3301,-0.00046815500769727125
3302,0.0
3303,0.0
3304,-0.0023164045265685745
3305,0.0
3306,0.0
3307,-0.001058615037540192
3308,0.0
3309,0.0
3310,-0.005234974262611408
3311,0.0
3312,0.0
3313,-0.005237660589906393
3314,0.0
3315,0.0
3316,-0.00515042126229058
3317,0.0
3318,0.0
3319,-0.005245241427479619
3320,0.0
3321,0.0
3322,-0.005252726053520354
3323,0.0
3324,0.0
3325,-0.0052630408561411685
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,-0.005261276867843556
3332,0.0
3333,0.0
3334,-0.005251449357460816
3335,0.0
3336,0.0
3337,-0.005271104378226157
3338,0.0
3339,0.0
3340,-0.005153601962638227
3341,0.0
3342,0.0
3343,-0.005422761451431654
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,-0.004828932860527865
3350,0.0
3351,0.0
3352,-0.004087227556122577
3353,0.0
3354,0.0
3355,-0.004372850074230064
3356,0.0
3357,0.0
3358,-0.003909592161031428
3359,0.0
3360,0.0
3361,-0.003954543882576836
3362,0.0
3363,0.0
3364,-0.0049912906324761225
3365,0.0
3366,0.0
3367,-0.005529065030950839
3368,0.0
3369,0.0
3370,-0.003996284766868946
3371,0.0
3372,0.0
3373,-0.003962209060528216
3374,0.0
3375,0.0
3376,-0.005824840950112015
3377,0.0
3378,0.0
3379,-0.0038164726497344134
3380,0.0
3381,0.0
3382,-0.005317756858351827
3383,0.0
3384,0.0
3385,-0.002135019862306353
3386,0.0
3387,0.0
3388,-0.07420180167805042
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,-0.00044273529096611197
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,-0.013102801840439542
3425,0.0
3426,0.0
3427,-0.007207229203766333
3428,0.0
3429,0.0
3430,-0.008831352865796477
3431,0.0
3432,0.0
3433,-0.01926155296299295
3434,0.0
3435,0.0
3436,-0.0026567259973050567
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,-0.010693596005366762
3443,0.0
3444,0.0
3445,-0.00996161604299231
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,-0.036249734607128783
3452,0.0
3453,0.0
3454,0.0
3455,0.06053871721540374
3456,-0.007515241123494553
3457,-0.08977188262906349
3458,1.6439758234026391
3459,0.4048384927521146
3460,-0.06449446047323336
3461,0.12186566377142787
3462,0.4048384927521146
3463,-0.02451019065216403
3464,1.4376342651525362
3465,-0.1656031021592072
3466,1.6163587158656831
3467,0.1209772001859667
3468,0.1266731354063262
3469,0.2856083262032833
3470,0.14019833005579285
3471,-0.1214546945753401
3472,0.19644780736065418
3473,1.4376342651525362
3474,0.1266731354063262
3475,0.0
3476,0.4048384927521146
3477,0.06424298858343946
3478,0.14019833005579285
3479,0.02468830177116097
3480,-0.1656031021592072
3481,0.1266731354063262
3482,-0.10854675431108562
3483,0.021105467341955095
3484,0.15799015359433816
3485,0.12186566377142787
3486,0.1266731354063262
3487,1.6439758234026391
3488,-0.003689579912960794
3489,0.06424298858343946
3490,1.6163587158656831
3491,0.021049815897211957
3492,0.016830802528227818
3493,-0.08579067543294876
3494,0.02468830177116097
3495,1.5985480654247932
3496,2.200563879840651
3497,1.5985480654247932
3498,0.06053871721540374
3499,1.6439758234026391
3500,0.2510053430764423
3501,-0.10332490527003338
3502,-0.14852230521108567
3503,0.1209772001859667
3504,1.6163554749430538
3505,-0.14852230521108567
3506,-0.08977188262906349
3507,-0.09129585584003547
3508,1.6439758234026391
3509,2.200563879840651
3510,1.6439758234026391
3511,-0.3872515619645779
3512,1.57872528779026
3513,0.1209772001859667
3514,0.2510053430764423
3515,0.19644780736065418
3516,-0.08517162431535867
3517,1.57872528779026
3518,-0.12365590796276639
3519,0.06424298858343946
3520,1.510273570947271
3521,-0.06972251913192899
3522,1.510273570947271
3523,1.6163554749430538
3524,0.2856083262032833
3525,0.15799015359433816
3526,-0.1214546945753401
3527,0.0
3528,0.13452595907647222
3529,0.07034929323491548
3530,-0.05201661144585086
3531,1.7409198498659328
3532,0.446701931224311
3533,-0.047812633153577505
3534,0.16075209891915931
3535,0.446701931224311
3536,-0.11612424476739125
3537,1.4753895363357485
3538,-0.15306071305496585
3539,1.6329753066900088
3540,0.13765902750562253
3541,0.14482871224418659
3542,0.30222491702760923
3543,0.1696220479214655
3544,-0.10884375658372847
3545,0.23650265425984282
3546,1.4753895363357485
3547,0.14482871224418659
3548,0.028766470843617976
3549,0.446701931224311
3550,0.16118701504673322
3551,0.1696220479214655
3552,-6.375108774214766e-17
3553,-0.15306071305496585
3554,0.14482871224418659
3555,-0.06668331583888928
3556,0.08958743665815934
3557,-0.023228899298220772
3558,0.16075209891915931
3559,0.14482871224418659
3560,1.7409198498659328
3561,0.0
3562,0.16118701504673322
3563,1.6329753066900088
3564,0.049514623770911675
3565,0.055717237675959236
3566,-0.07979572988501926
3567,0.0
3568,1.6110904545290348
3569,2.2065588253885804
3570,1.6110904545290348
3571,0.13452595907647222
3572,1.7409198498659328
3573,0.28890548825827056
3574,-0.08664307795037761
3575,-0.10665886673888933
3576,0.13765902750562253
3577,1.6564103218422424
3578,-0.10665886673888933
3579,-0.05201661144585086
3580,-0.08337857038887793
3581,1.7409198498659328
3582,2.2065588253885804
3583,1.7409198498659328
3584,-0.38480943806780765
3585,1.5913362257818715
3586,0.13765902750562253
3587,0.28890548825827056
3588,0.23650265425984282
3589,-0.030764369785813227
3590,1.5913362257818715
3591,-0.09218763114323866
3592,0.16118701504673322
3593,1.548012362862334
3594,-0.031983727216865446
3595,1.548012362862334
3596,1.6564103218422424
3597,0.30222491702760923
3598,-0.023228899298220772
3599,-0.10884375658372847
3600,0.0061630996731674124
3601,0.13401161250209792
3602,0.07135644557368868
3603,-0.05114099318214989
3604,1.7406168486569848
3605,0.4478001896637608
3606,-0.04740958724707417
3607,0.16172500031864345
3608,0.4478001896637608
3609,-0.1172158485774065
3610,1.4762651545994492
3611,-0.15269458550560672
3612,1.63210576836211
3613,0.1380620734121259
3614,0.1452934768115388
3615,0.3013553786997098
3616,0.1703440856187306
3617,-0.1084746209249636
3618,0.23566945484511387
3619,1.4762651545994492
3620,0.1452934768115388
3621,0.029474997926518517
3622,0.4478001896637608
3623,0.1608840138377854
3624,0.1703440856187306
3625,-0.0009534210473259447
3626,-0.15269458550560672
3627,0.1452934768115388
3628,-0.06558505739943932
3629,0.09158064730426933
3630,-0.024406831941919865
3631,0.16172500031864345
3632,0.1452934768115388
3633,1.7406168486569848
3634,0.0
3635,0.1608840138377854
3636,1.63210576836211
3637,0.05021694975754565
3638,0.0566901390754435
3639,-0.07971604920833292
3640,-0.0009534210473259447
3641,1.6114565820783933
3642,2.2066385060652673
3643,1.6114565820783933
3644,0.13401161250209792
3645,1.7406168486569848
3646,0.28981041674290914
3647,-0.0862400320438742
3648,-0.10556060829943939
3649,0.1380620734121259
3650,1.6555771224275135
3651,-0.10556060829943939
3652,-0.05114099318214989
3653,-0.08323874372689423
3654,1.7406168486569848
3655,2.2066385060652673
3656,1.7406168486569848
3657,-0.38485069628911467
3658,1.5917053614406365
3659,0.1380620734121259
3660,0.28981041674290914
3661,0.23566945484511387
3662,-0.03201398460005962
3663,1.5917053614406365
3664,-0.09140351495527531
3665,0.1608840138377854
3666,1.5488846471185882
3667,-0.03111144296061219
3668,1.5488846471185882
3669,1.6555771224275135
3670,0.3013553786997098
3671,-0.024406831941919865
3672,-0.1084746209249636
3673,0.006733876788332441
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,-0.03896754866255442
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,-1.5000229667368163
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,-0.0060393138241309615
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,-1.502044134172647
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
