conidx,dualval
3133,-0.003989332103919982
3134,0.0
3135,0.0
3136,-0.004266537884311444
3137,0.0
3138,0.0
3139,-0.003815274697643742
3140,0.0
3141,0.0
3142,-0.00385932098726878
3143,0.0
3144,0.0
3145,-0.00486683736531128
3146,0.0
3147,0.0
3148,-0.005388836914006809
3149,0.0
3150,0.0
3151,-0.003900221113349145
3152,0.0
3153,0.0
3154,-0.003866831770759735
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,-0.005430723859643757
3164,0.0
3165,0.0
3166,-0.0022529137730253196
3167,0.0
3168,0.0
3169,-0.07420180167805039
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,-0.013143883407898134
3206,0.0
3207,0.0
3208,-0.0073766547168427204
3209,0.0
3210,0.0
3211,-0.009219622280643491
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,-0.002809046921679631
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,-0.010557044085689193
3224,0.0
3225,0.0
3226,-0.010031352277925565
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,-0.036275252707387545
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,-9.819140210258481e-5
3311,0.0
3312,0.0
3313,-0.00010110225572512732
3314,0.0
3315,0.0
3316,-6.571364685445391e-6
3317,0.0
3318,0.0
3319,-0.00010931670842907748
3320,0.0
3321,0.0
3322,-0.00011742690812990841
3323,0.0
3324,0.0
3325,-0.00012860383382717888
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,-0.00012669240935711534
3332,0.0
3333,0.0
3334,-0.0001160435043440905
3335,0.0
3336,0.0
3337,-0.00013734131437004304
3338,0.0
3339,0.0
3340,-0.00013477151012120103
3341,0.0
3342,0.0
3343,-0.00017692046183569177
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,-0.00010086020366723014
3350,0.0
3351,0.0
3352,-8.556543428586694e-6
3353,0.0
3354,0.0
3355,-5.3222892220067264e-5
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,-0.0001493806500069833
3365,0.0
3366,0.0
3367,-0.00023299609156066103
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,-6.6337374063918375e-6
3380,0.0
3381,0.0
3382,-0.0011869840607649923
3383,0.0
3384,0.0
3385,-0.001188482728328305
3386,0.0
3387,0.0
3388,-0.0011398130257253558
3389,0.0
3390,0.0
3391,-0.0011927119804357178
3392,0.0
3393,0.0
3394,-0.001196887557362511
3395,0.0
3396,0.0
3397,-0.0012026420535247578
3398,0.0
3399,0.0
3400,-0.0012016579470650879
3401,0.0
3402,0.0
3403,-0.0012016579470650879
3404,0.0
3405,0.0
3406,-0.0011961753049961055
3407,0.0
3408,0.0
3409,-0.0012071405891340564
3410,0.0
3411,0.0
3412,-0.0011940152111503677
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,-0.012366234674791546
3419,0.0
3420,0.0
3421,-0.0011464814747057794
3422,0.0
3423,0.0
3424,-0.001044116450887811
3425,0.0
3426,0.0
3427,-0.0010797078925574716
3428,0.0
3429,0.0
3430,-0.0009873681113331673
3431,0.0
3432,0.0
3433,-0.012078316498668501
3434,0.0
3435,0.0
3436,-0.0011835158311238186
3437,0.0
3438,0.0
3439,-0.0012737836037902267
3440,0.0
3441,0.0
3442,-0.0009757416984354367
3443,0.0
3444,0.0
3445,-0.000980311617955948
3446,0.0
3447,0.0
3448,-0.0013234308787567345
3449,0.0
3450,0.0
3451,-0.0010803704352354282
3452,0.0
3453,0.0
3454,-0.001380511905183443
3455,0.05330833084600836
3456,-0.014711921594474563
3457,-0.09051757242638918
3458,1.6362748381074712
3459,0.40278081405130156
3460,-0.0629551982224555
3461,0.12051983399905537
3462,0.40278081405130156
3463,-0.033654103425681786
3464,1.4368885753552105
3465,-0.16398621306683156
3466,1.607592942654625
3467,0.12251646243674442
3468,0.12786224925243472
3469,0.27684255299222527
3470,0.14013522041408122
3471,-0.11985500411457103
3472,0.18769308772207605
3473,1.4368885753552105
3474,0.12786224925243472
3475,0.0
3476,0.40278081405130156
3477,0.056542003288271386
3478,0.14013522041408122
3479,0.014927204981803194
3480,-0.16398621306683156
3481,0.12786224925243472
3482,-0.11060443301189836
3483,0.014182820960547304
3484,0.14912720523996525
3485,0.12051983399905537
3486,0.12786224925243472
3487,1.6362748381074712
3488,0.0
3489,0.056542003288271386
3490,1.607592942654625
3491,0.02107878193480575
3492,0.015484972755855322
3493,-0.08253685316215009
3494,0.014927204981803194
3495,1.6001649545171686
3496,2.2038177021114502
3497,1.6001649545171686
3498,0.05330833084600836
3499,1.6362748381074712
3500,0.25007091054198916
3501,-0.10178564301925554
3502,-0.1505799839118984
3503,0.12251646243674442
3504,1.6076007553044753
3505,-0.1505799839118984
3506,-0.09051757242638918
3507,-0.08836358914174729
3508,1.6362748381074712
3509,2.2038177021114502
3510,1.6362748381074712
3511,-0.3833385239802712
3512,1.580324978251029
3513,0.12251646243674442
3514,0.25007091054198916
3515,0.18769308772207605
3516,-0.09313511784770537
3517,1.580324978251029
3518,-0.1240484587266246
3519,0.056542003288271386
3520,1.5095493504419244
3521,-0.07044673963727575
3522,1.5095493504419244
3523,1.6076007553044753
3524,0.27684255299222527
3525,0.14912720523996525
3526,-0.11985500411457103
3527,0.0
3528,0.1345259590764721
3529,0.07034929323491537
3530,-0.05201661144585093
3531,1.7409198498659328
3532,0.4467019312243108
3533,-0.047812633153577686
3534,0.16075209891915926
3535,0.4467019312243108
3536,-0.11612424476739139
3537,1.4753895363357485
3538,-0.15306071305496594
3539,1.632975306690009
3540,0.1376590275056223
3541,0.14482871224418647
3542,0.3022249170276092
3543,0.16962204792146537
3544,-0.1088437565837286
3545,0.2365026542598426
3546,1.4753895363357485
3547,0.14482871224418647
3548,0.028766470843617904
3549,0.4467019312243108
3550,0.1611870150467332
3551,0.16962204792146537
3552,-1.4452414959231774e-16
3553,-0.15306071305496594
3554,0.14482871224418647
3555,-0.06668331583888938
3556,0.08958743665815921
3557,-0.023228899298220886
3558,0.16075209891915926
3559,0.14482871224418647
3560,1.7409198498659328
3561,0.0
3562,0.1611870150467332
3563,1.632975306690009
3564,0.04951462377091155
3565,0.055717237675959146
3566,-0.07979572988501943
3567,0.0
3568,1.6110904545290345
3569,2.2065588253885804
3570,1.6110904545290345
3571,0.1345259590764721
3572,1.7409198498659328
3573,0.2889054882582705
3574,-0.08664307795037773
3575,-0.10665886673888945
3576,0.1376590275056223
3577,1.6564103218422424
3578,-0.10665886673888945
3579,-0.05201661144585093
3580,-0.08337857038887804
3581,1.7409198498659328
3582,2.2065588253885804
3583,1.7409198498659328
3584,-0.38480943806780776
3585,1.5913362257818715
3586,0.1376590275056223
3587,0.2889054882582705
3588,0.2365026542598426
3589,-0.03076436978581323
3590,1.5913362257818715
3591,-0.09218763114323879
3592,0.1611870150467332
3593,1.548012362862334
3594,-0.03198372721686556
3595,1.548012362862334
3596,1.6564103218422424
3597,0.3022249170276092
3598,-0.023228899298220886
3599,-0.1088437565837286
3600,0.006163099673167386
3601,0.060538717215404214
3602,-0.007515241123493943
3603,-0.08977188262906283
3604,1.6439758234026394
3605,0.4048384927521149
3606,-0.06449446047323312
3607,0.12186566377142877
3608,0.4048384927521149
3609,-0.024510190652164074
3610,1.437634265152537
3611,-0.16560310215920696
3612,1.6163587158656834
3613,0.12097720018596692
3614,0.12667313540632674
3615,0.28560832620328347
3616,0.14019833005579296
3617,-0.12145469457533971
3618,0.19644780736065437
3619,1.437634265152537
3620,0.12667313540632674
3621,0.0
3622,0.4048384927521149
3623,0.06424298858343983
3624,0.14019833005579296
3625,0.024688301771161422
3626,-0.16560310215920696
3627,0.12667313540632674
3628,-0.10854675431108524
3629,0.021105467341955647
3630,0.15799015359433843
3631,0.12186566377142877
3632,0.12667313540632674
3633,1.6439758234026394
3634,-0.003689579912960622
3635,0.06424298858343983
3636,1.6163587158656834
3637,0.021049815897212013
3638,0.01683080252822866
3639,-0.08579067543294837
3640,0.024688301771161422
3641,1.5985480654247932
3642,2.2005638798406517
3643,1.5985480654247932
3644,0.060538717215404214
3645,1.6439758234026394
3646,0.2510053430764435
3647,-0.10332490527003318
3648,-0.14852230521108528
3649,0.12097720018596692
3650,1.6163554749430542
3651,-0.14852230521108528
3652,-0.08977188262906283
3653,-0.09129585584003505
3654,1.6439758234026394
3655,2.2005638798406517
3656,1.6439758234026394
3657,-0.3872515619645777
3658,1.5787252877902602
3659,0.12097720018596692
3660,0.2510053430764435
3661,0.19644780736065437
3662,-0.08517162431535828
3663,1.5787252877902602
3664,-0.1236559079627662
3665,0.06424298858343983
3666,1.510273570947272
3667,-0.06972251913192792
3668,1.510273570947272
3669,1.6163554749430542
3670,0.28560832620328347
3671,0.15799015359433843
3672,-0.12145469457533971
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,-0.0373908249268638
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.01863265952504021
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,-1.5000229667368166
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,-0.006039313824130979
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,-0.03896754866255299
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
