conidx,dualval
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,-0.010135454853910764
3164,0.0
3165,0.0
3166,-0.01058018499669848
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,-0.013424945232876767
3173,0.0
3174,0.0
3175,-0.011518310698614767
3176,0.0
3177,0.0
3178,-0.012378601356028501
3179,0.0
3180,0.0
3181,-0.014352242945283852
3182,0.0
3183,0.0
3184,-0.014352242945283852
3185,0.0
3186,0.0
3187,-0.015754512670377113
3188,0.0
3189,0.0
3190,-0.012949973220190689
3191,0.0
3192,0.0
3193,-0.02469917427817589
3194,0.0
3195,0.0
3196,-0.024510559647868857
3197,0.0
3198,0.0
3199,-0.011263726906272746
3200,0.0
3201,0.0
3202,-0.014142086855768454
3203,0.0
3204,0.0
3205,-0.004228341273455394
3206,0.0
3207,0.0
3208,-0.014429493625411925
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,-0.013265488891088403
3218,0.0
3219,0.0
3220,-0.012253310861241921
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,-0.011696612944826282
3230,0.0
3231,0.0
3232,-0.0026264634778873294
3233,0.0
3234,0.0
3235,-0.010920043040769628
3236,0.0
3237,0.0
3238,-0.004483696065195247
3239,0.0
3240,0.0
3241,-0.005291434912665122
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,-0.004575775903829182
3251,0.0
3252,0.0
3253,-0.0054462768124863
3254,0.0
3255,0.0
3256,-0.006393953455172116
3257,0.0
3258,0.0
3259,-0.005986738889516327
3260,0.0
3261,0.0
3262,-0.005376524382768019
3263,0.0
3264,0.0
3265,-0.0054954713744087
3266,0.0
3267,0.0
3268,-0.005325790118864734
3269,0.0
3270,0.0
3271,-0.005588722417671707
3272,0.0
3273,0.0
3274,-0.005814306780383013
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,-0.004037638072330249
3284,0.0
3285,0.0
3286,-0.003516046619642041
3287,0.0
3288,0.0
3289,-0.003273105369947557
3290,0.0
3291,0.0
3292,-0.004650634284921962
3293,0.0
3294,0.0
3295,-0.005183674469784322
3296,0.0
3297,0.0
3298,-0.0030475170666599133
3299,0.0
3300,0.0
3301,-0.003231678971878288
3302,0.0
3303,0.0
3304,-0.0054768465714585685
3305,0.0
3306,0.0
3307,-0.00410633830553353
3308,0.0
3309,0.0
3310,-0.008042509360702915
3311,0.0
3312,0.0
3313,-0.008060738771943604
3314,0.0
3315,0.0
3316,-0.007468732882558685
3317,0.0
3318,0.0
3319,-0.00811218231939459
3320,0.0
3321,0.0
3322,-0.008162972975593985
3323,0.0
3324,0.0
3325,-0.008232969203972235
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,-0.008220998783181666
3332,0.0
3333,0.0
3334,-0.008154309318881878
3335,0.0
3336,0.0
3337,-0.008287688247481342
3338,0.0
3339,0.0
3340,-0.00824347083457011
3341,0.0
3342,0.0
3343,-0.008563679093453527
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,-0.007959434576204183
3350,0.0
3351,0.0
3352,-0.007221003603952197
3353,0.0
3354,0.0
3355,-0.0075604312608805735
3356,0.0
3357,0.0
3358,-0.0070767115515057155
3359,0.0
3360,0.0
3361,-0.007113225536567416
3362,0.0
3363,0.0
3364,-0.008292019145830665
3365,0.0
3366,0.0
3367,-0.008928182524048131
3368,0.0
3369,0.0
3370,-0.007147131379838967
3371,0.0
3372,0.0
3373,-0.007119451909742738
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,-0.006217566042538328
3380,0.0
3381,0.0
3382,-0.006832431002202058
3383,0.0
3384,0.0
3385,-0.003762072945365319
3386,0.0
3387,0.0
3388,-0.07344444615781766
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,-0.0019593489758469307
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,-0.0158558788168094
3425,0.0
3426,0.0
3427,-0.007581296777970967
3428,0.0
3429,0.0
3430,-0.07344444615781764
3431,0.0
3432,0.0
3433,-0.023062858390138517
3434,0.0
3435,0.0
3436,-0.0035259587300556228
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,-0.0175018342827856
3443,0.0
3444,0.0
3445,-0.03949083779435878
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,-0.03767290855404108
3452,0.0
3453,0.0
3454,0.0
3455,0.0664695961344001
3456,-0.001574479588799852
3457,-0.07945569342320008
3458,1.6497687220704
3459,0.4122860166624006
3460,-0.06044280560159976
3461,0.1302644739311997
3462,0.4122860166624006
3463,-0.019140360302399517
3464,1.4479504543583994
3465,-0.16453398200960045
3466,1.6218394172544002
3467,0.1250288550576003
3468,0.13026447393119855
3469,0.29108902759200017
3470,0.14699569076640007
3471,-0.1204112900872006
3472,0.20193174967200025
3473,1.4479504543583994
3474,0.13026447393119855
3475,0.006563493225600486
3476,0.4122860166624006
3477,0.07003588725120023
3478,0.14699569076640007
3479,0.029877172920000063
3480,-0.16453398200960045
3481,0.13026447393119855
3482,-0.1010992304007996
3483,0.027126576048
3484,0.16344236309759996
3485,0.1302644739311997
3486,0.13026447393119855
3487,1.6497687220704
3488,0.0
3489,0.07003588725120023
3490,1.6218394172544002
3491,0.027505968720000218
3492,0.025229612687999635
3493,-0.08229266800320033
3494,0.029877172920000063
3495,1.5996171855743995
3496,2.2040618872704
3497,1.5996171855743995
3498,0.0664695961344001
3499,1.6497687220704
3500,0.26054791749599937
3501,-0.09927325039839979
3502,-0.14107478130079965
3503,0.1250288550576003
3504,1.6218394172544002
3505,-0.14107478130079965
3506,-0.07945569342320008
3507,-0.08776029173920014
3508,1.6497687220704
3509,2.2040618872704
3510,1.6497687220704
3511,-0.38351653708160005
3512,1.5797686922783993
3513,0.1250288550576003
3514,0.26054791749599937
3515,0.20193174967200025
3516,-0.07945569342319979
3517,1.5797686922783993
3518,-0.11675933008240001
3519,0.07003588725120023
3520,1.5206777580383994
3521,-0.05931833204080044
3522,1.5206777580383994
3523,1.6218394172544002
3524,0.29108902759200017
3525,0.16344236309759996
3526,-0.1204112900872006
3527,-0.01172323356480075
3528,0.31423276095257907
3529,0.05583162738259283
3530,-0.06900039480518366
3531,1.7979018957681574
3532,0.4152544754340504
3533,-0.0340960644698637
3534,0.13744838069502388
3535,0.4152544754340504
3536,0.0
3537,1.4584057529764158
3538,-0.13694576760647403
3539,1.7276221749318856
3540,0.15137559618933633
3541,0.15453576876150577
3542,0.39687178526948597
3543,0.1626155249429741
3544,-0.09292423098223859
3545,0.3270800885923459
3546,1.4584057529764158
3547,0.15453576876150577
3548,0.0226376560319191
3549,0.4152544754340504
3550,0.21816906094895744
3551,0.1626155249429741
3552,0.10183855123950626
3553,-0.13694576760647403
3554,0.15453576876150577
3555,-0.09813077162914997
3556,0.0
3557,0.10585640306723555
3558,0.13744838069502388
3559,0.15453576876150577
3560,1.7979018957681574
3561,0.03990018063372194
3562,0.21816906094895744
3563,1.7276221749318856
3564,0.04378865909535884
3565,0.03241351945182393
3566,-0.045071951950364966
3567,0.10183855123950626
3568,1.6272053999775262
3569,2.2412826033232354
3570,1.6272053999775262
3571,0.31423276095257907
3572,1.7979018957681574
3573,0.2700175856936154
3574,-0.07292650926666373
3575,-0.13810632252915
3576,0.15137559618933633
3577,1.7469877561747458
3578,-0.13810632252915
3579,-0.06900039480518366
3580,-0.05256213678886067
3581,1.7979018957681574
3582,2.2412826033232354
3583,1.7979018957681574
3584,-0.3422289442513511
3585,1.6072557513833612
3586,0.15137559618933633
3587,0.2700175856936154
3588,0.3270800885923459
3589,0.08288709227599111
3590,1.6072557513833612
3591,-0.10322704239736699
3592,0.21816906094895744
3593,1.5312451711017236
3594,-0.04875091897747613
3595,1.5312451711017236
3596,1.7469877561747458
3597,0.39687178526948597
3598,0.10585640306723555
3599,-0.09292423098223859
3600,0.00898312082064151
3601,0.357738219370473
3602,0.12751204934731353
3603,-0.02000290853685281
3604,1.7667153418716592
3605,0.4807173673235802
3606,-0.02004777602914984
3607,0.19364046373989843
3608,0.4807173673235802
3609,-0.09773828868179617
3610,1.5074032392447467
3611,-0.1256277847954759
3612,1.6495869624702368
3613,0.16542388463005023
3614,0.1731484750205915
3615,0.3188365728078366
3616,0.20025492494770994
3617,-0.08138378274534777
3618,0.2523250277718419
3619,1.5074032392447467
3620,0.1731484750205915
3621,0.05927787543074067
3622,0.4807173673235802
3623,0.18698250705245978
3624,0.20025492494770994
3625,0.015569012803645546
3626,-0.1256277847954759
3627,0.1731484750205915
3628,-0.032667879739619876
3629,0.13164928904214046
3630,0.0
3631,0.19364046373989843
3632,0.1731484750205915
3633,1.7667153418716592
3634,0.024141115966585178
3635,0.18698250705245978
3636,1.6495869624702368
3637,0.07997027498750674
3638,0.08860560249669842
3639,-0.0549382137691346
3640,0.015569012803645546
3641,1.6385233827885237
3642,2.231416341504465
3643,1.6385233827885237
3644,0.357738219370473
3645,1.7667153418716592
3646,0.32118271612123417
3647,-0.05887822082594993
3648,-0.07264343063961992
3649,0.16542388463005023
3650,1.6722326953542421
3651,-0.07264343063961992
3652,-0.02000290853685281
3653,-0.05798028837292107
3654,1.7667153418716592
3655,2.231416341504465
3656,1.7667153418716592
3657,-0.3610392702047432
3658,1.618796199620252
3659,0.16542388463005023
3660,0.32118271612123417
3661,0.2523250277718419
3662,-0.02353908090759705
3663,1.618796199620252
3664,-0.060996613274649336
3665,0.18698250705245978
3666,1.5799960900792
3667,0.0
3668,1.5799960900792
3669,1.6722326953542421
3670,0.3188365728078366
3671,-4.85722573273506e-17
3672,-0.08138378274534777
3673,0.035436009539166716
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,-1.255922576049954
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.27554852758012904
3902,0.0
3903,-0.6639098849146674
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,-1.441319734816225
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.5076862540270405
4022,0.0
4023,-0.45876903171091554
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
