conidx,dualval
3145,-8.860838110301012
3146,0.0
3147,0.0
3148,-10.48375676827977
3149,0.0
3150,0.0
3151,-10.360675312921765
3152,0.0
3153,0.0
3154,-10.363221984312423
3155,0.0
3156,0.0
3157,-10.508762130538317
3158,0.0
3159,0.0
3160,-8.789614123050487
3161,0.0
3162,0.0
3163,-0.23269285994404437
3164,0.0
3165,0.0
3166,-0.24169186196270023
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,-0.060974301675196935
3173,0.0
3174,0.0
3175,-0.37359325709543817
3176,0.0
3177,0.0
3178,-0.4496904040472243
3179,0.0
3180,0.0
3181,-2.1933216346246343
3182,0.0
3183,0.0
3184,-2.1933216346246343
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,-0.5310915335114372
3191,0.0
3192,0.0
3193,-0.19060929626357861
3194,0.0
3195,0.0
3196,-0.17729026966205536
3197,0.0
3198,0.0
3199,-0.16968851422348524
3200,0.0
3201,0.0
3202,-0.13889360972860737
3203,0.0
3204,0.0
3205,-0.02953601740857599
3206,0.0
3207,0.0
3208,-0.06624538340566519
3209,0.0
3210,0.0
3211,-0.007557212011933018
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,-0.13950696052785036
3218,0.0
3219,0.0
3220,-0.20321267976452068
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,-0.0003823156347245449
3227,0.0
3228,0.0
3229,-0.23825082534468606
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,-0.27098239882051117
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,-1.3779709435256517
3286,-1.1175499763861496
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,-0.022714526248427985
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.33105978206179865
3456,0.0835561478768307
3457,-0.1229686741592022
3458,1.8818027790424061
3459,0.3284313677536611
3460,-0.018327228250343205
3461,0.06912410869746788
3462,0.3284313677536611
3463,0.3021589268302999
3464,1.4044374736223977
3465,-0.11572891967035531
3466,2.0245729056847237
3467,0.1671444324088571
3468,0.1611968327656026
3469,0.6938225160223244
3470,0.13131100394945916
3471,-0.0721512872865869
3472,0.6034787887328347
3473,1.4044374736223977
3474,0.1611968327656026
3475,-0.006673114669037861
3476,0.3284313677536611
3477,0.3020699442232067
3478,0.13131100394945916
3479,0.31778010448344224
3480,-0.11572891967035531
3481,0.1611968327656026
3482,-0.18495387930953922
3483,0.0
3484,0.0
3485,0.06912410869746788
3486,0.1611968327656026
3487,1.8818027790424061
3488,0.11514617106079511
3489,0.3020699442232067
3490,2.0245729056847237
3491,0.015392979089903794
3492,-0.03591075254573226
3493,0.018415626300394172
3494,0.31778010448344224
3495,1.6484222479136448
3496,2.304770181573995
3497,1.6484222479136448
3498,0.33105978206179865
3499,1.8818027790424061
3500,0.2117240210496696
3501,-0.05715767304714324
3502,-0.22492943020953926
3503,0.1671444324088571
3504,2.0233864563152353
3505,-0.22492943020953926
3506,-0.1229686741592022
3507,0.0020497476891325195
3508,1.8818027790424061
3509,2.304770181573995
3510,1.8818027790424061
3511,-0.2608945119088385
3512,1.6280286950790133
3513,0.1671444324088571
3514,0.2117240210496696
3515,0.6034787887328347
3516,0.2658030469504913
3517,1.6280286950790133
3518,-0.14369243540234655
3519,0.3020699442232067
3520,1.4777688884952076
3521,-0.10222720158399282
3522,1.4777688884952076
3523,2.0233864563152353
3524,0.6938225160223244
3525,-6.661338147750939e-16
3526,-0.0721512872865869
3527,0.0
3528,0.03659242321440018
3529,-0.03145165250879964
3530,-0.10933286634319994
3531,1.6198915491504
3532,0.3824088437424005
3533,-0.09031997852159981
3534,0.10038730101119998
3535,0.3824088437424005
3536,-0.04901753322239988
3537,1.4180732814383996
3538,-0.1944111549296004
3539,1.5919622443343997
3540,0.09515168213760025
3541,0.10038730101119875
3542,0.26121185467200003
3543,0.11711851784639972
3544,-0.15028846300720045
3545,0.17205457675200023
3546,1.4180732814383996
3547,0.10038730101119875
3548,-0.023313679694400055
3549,0.3824088437424005
3550,0.04015871433120019
3551,0.11711851784639972
3552,0.0
3553,-0.1944111549296004
3554,0.10038730101119875
3555,-0.13097640332079968
3556,-0.002750596871999786
3557,0.1335651901775999
3558,0.10038730101119998
3559,0.10038730101119875
3560,1.6198915491504
3561,-0.02987717292000011
3562,0.04015871433120019
3563,1.5919622443343997
3564,-0.0023712042000001987
3565,-0.004647560232000067
3566,-0.11216984092320025
3567,2.7755575615628914e-17
3568,1.5697400126543999
3569,2.1741847143504
3570,1.5697400126543999
3571,0.03659242321440018
3572,1.6198915491504
3573,0.23067074457600012
3574,-0.12915042331839988
3575,-0.17095195422079973
3576,0.09515168213760025
3577,1.5919622443344
3578,-0.17095195422079973
3579,-0.10933286634319994
3580,-0.1176374646592001
3581,1.6198915491504
3582,2.1741847143504
3583,1.6198915491504
3584,-0.4133937100016001
3585,1.5498915193583993
3586,0.09515168213760025
3587,0.23067074457600012
3588,0.17205457675200023
3589,-0.10933286634319977
3590,1.5498915193583993
3591,-0.14663650300240014
3592,0.04015871433120019
3593,1.4908005851184
3594,-0.08919550496079993
3595,1.4908005851184
3596,1.5919622443344
3597,0.26121185467200003
3598,0.1335651901775999
3599,-0.15028846300720045
3600,-0.041600406484800415
3601,0.03377261601893977
3602,0.0
3603,-76.74725127422523
3604,1.402045699151703
3605,-77.126017126256
3606,-76.30992633087638
3607,-76.96451814390106
3608,-77.126017126256
3609,-1.622321406920726
3610,-75.21984512644363
3611,-71.82194964374568
3612,-0.10491946277934971
3613,-76.12445467021718
3614,-75.20562706164591
3615,-1.4356698524417482
3616,-76.24894878604698
3617,-71.94388289336271
3618,-1.5441948810512898
3619,-75.21984512644363
3620,-75.20562706164591
3621,-76.43951051768019
3622,-77.126017126256
3623,-0.17768713566749383
3624,-76.24894878604698
3625,-1.7572427874122454
3626,-71.82194964374568
3627,-75.20562706164591
3628,-77.6394023733192
3629,0.16753325979790645
3630,-16.043497858159846
3631,-76.96451814390106
3632,-75.20562706164591
3633,1.402045699151703
3634,-7.7250042098057055
3635,-0.17768713566749383
3636,-0.10491946277934971
3637,-76.44157647528249
3638,-77.06955300514426
3639,-55.912061793567396
3640,-1.7572427874122454
3641,-70.0577984761617
3642,-53.62570723829379
3643,-70.0577984761617
3644,0.03377261601893977
3645,1.402045699151703
3646,-76.5496511132087
3647,-76.34875677567317
3648,-77.67937792421921
3649,-76.12445467021718
3650,-0.12428721346888238
3651,-77.67937792421921
3652,-76.74725127422523
3653,-77.62606343465761
3654,1.402045699151703
3655,-53.62570723829379
3656,1.402045699151703
3657,-23.035028880425457
3658,-70.24370291099711
3659,-76.12445467021718
3660,-76.5496511132087
3661,-1.5441948810512898
3662,-0.5979323161900467
3663,-70.24370291099711
3664,-76.74968104634598
3665,-0.17768713566749383
3666,-75.13091957698586
3667,-76.71091566706505
3668,-75.13091957698586
3669,-0.12428721346888238
3670,-1.4356698524417482
3671,-16.043497858159846
3672,-71.94388289336271
3673,-74.64209558501787
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,-0.40083324570925954
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,1.1405579315519867
3766,-0.2460999236517739
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,-0.7115453598185202
3784,0.0
3785,-0.21889047158367236
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,120.40015753419227
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,-1.9746906913893696
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,29.094322202087845
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,-80.46839419401832
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,-18.02106023936649
